[     602ms] [LOG] %c👋 Welcome to Upendra Kumar's Portfolio! color: #0078d4; font-size: 20px; font-weight: bold; @ http://localhost:8791/js/main.js:458
[     603ms] [LOG] %cAzure Solutions Architect | Seeking Leadership Roles color: #50e6ff; font-size: 14px; @ http://localhost:8791/js/main.js:459
[     603ms] [LOG] %cInterested in collaboration? Let's connect! color: #666; font-size: 12px; @ http://localhost:8791/js/main.js:460
[     603ms] [LOG] 🚀 Portfolio loaded successfully! @ http://localhost:8791/js/main.js:474
[     612ms] [LOG] [Observability] SDK Loaded via standard loader. @ http://localhost:8791/js/observability.js?v=3:28
[     613ms] [LOG] [Observability] Governance Protocol Active. @ http://localhost:8791/js/observability.js?v=3:185
[14790651ms] [LOG] [Observability] Health Check: Online (15ms) @ http://localhost:8791/js/observability.js?v=3:144
[14820652ms] [LOG] [Observability] Health Check: Online (24ms) @ http://localhost:8791/js/observability.js?v=3:144
[14850658ms] [LOG] [Observability] Health Check: Online (30ms) @ http://localhost:8791/js/observability.js?v=3:144
[14880646ms] [LOG] [Observability] Health Check: Online (10ms) @ http://localhost:8791/js/observability.js?v=3:144
[14910650ms] [LOG] [Observability] Health Check: Online (22ms) @ http://localhost:8791/js/observability.js?v=3:144
[14940638ms] [LOG] [Observability] Health Check: Online (12ms) @ http://localhost:8791/js/observability.js?v=3:144
[14970660ms] [LOG] [Observability] Health Check: Online (33ms) @ http://localhost:8791/js/observability.js?v=3:144
[15000643ms] [LOG] [Observability] Health Check: Online (11ms) @ http://localhost:8791/js/observability.js?v=3:144
[15030673ms] [LOG] [Observability] Health Check: Online (35ms) @ http://localhost:8791/js/observability.js?v=3:144
[15060661ms] [LOG] [Observability] Health Check: Online (35ms) @ http://localhost:8791/js/observability.js?v=3:144
[15090635ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[15120635ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[15150636ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[15180640ms] [LOG] [Observability] Health Check: Online (13ms) @ http://localhost:8791/js/observability.js?v=3:144
[15210634ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[15240657ms] [LOG] [Observability] Health Check: Online (18ms) @ http://localhost:8791/js/observability.js?v=3:144
[15270641ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[15300644ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[15330636ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[15360637ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[15390638ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[15420642ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[15450645ms] [LOG] [Observability] Health Check: Online (10ms) @ http://localhost:8791/js/observability.js?v=3:144
[15480651ms] [LOG] [Observability] Health Check: Online (17ms) @ http://localhost:8791/js/observability.js?v=3:144
[15510640ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[15540637ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[15570630ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[15600650ms] [LOG] [Observability] Health Check: Online (10ms) @ http://localhost:8791/js/observability.js?v=3:144
[15630647ms] [LOG] [Observability] Health Check: Online (11ms) @ http://localhost:8791/js/observability.js?v=3:144
[15660644ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[15690634ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[15720633ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[15750634ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[15780638ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[15810648ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[15840648ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[15870633ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[15900646ms] [LOG] [Observability] Health Check: Online (9ms) @ http://localhost:8791/js/observability.js?v=3:144
[15930641ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[15960645ms] [LOG] [Observability] Health Check: Online (12ms) @ http://localhost:8791/js/observability.js?v=3:144
[15990633ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[16020672ms] [LOG] [Observability] Health Check: Online (45ms) @ http://localhost:8791/js/observability.js?v=3:144
[16050644ms] [LOG] [Observability] Health Check: Online (11ms) @ http://localhost:8791/js/observability.js?v=3:144
[16080907ms] [LOG] [Observability] Health Check: Online (266ms) @ http://localhost:8791/js/observability.js?v=3:144
[16110639ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[16140647ms] [LOG] [Observability] Health Check: Online (20ms) @ http://localhost:8791/js/observability.js?v=3:144
[16170642ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[16200646ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[16230639ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[16260645ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[16290632ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[16320638ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[16350634ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[16380644ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[16410656ms] [LOG] [Observability] Health Check: Online (15ms) @ http://localhost:8791/js/observability.js?v=3:144
[16440638ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[16470637ms] [LOG] [Observability] Health Check: Online (10ms) @ http://localhost:8791/js/observability.js?v=3:144
[16500642ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[16530638ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[16560646ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[16590640ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[16620645ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[16650644ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[16680641ms] [LOG] [Observability] Health Check: Online (11ms) @ http://localhost:8791/js/observability.js?v=3:144
[16710647ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[16740655ms] [LOG] [Observability] Health Check: Online (23ms) @ http://localhost:8791/js/observability.js?v=3:144
[16770639ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[16800657ms] [LOG] [Observability] Health Check: Online (18ms) @ http://localhost:8791/js/observability.js?v=3:144
[16830635ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[16860655ms] [LOG] [Observability] Health Check: Online (15ms) @ http://localhost:8791/js/observability.js?v=3:144
[16890643ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[16920641ms] [LOG] [Observability] Health Check: Online (10ms) @ http://localhost:8791/js/observability.js?v=3:144
[16950642ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[16980645ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[17010644ms] [LOG] [Observability] Health Check: Online (13ms) @ http://localhost:8791/js/observability.js?v=3:144
[17040642ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[17070665ms] [LOG] [Observability] Health Check: Online (37ms) @ http://localhost:8791/js/observability.js?v=3:144
[17100640ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[17130634ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[17160645ms] [LOG] [Observability] Health Check: Online (10ms) @ http://localhost:8791/js/observability.js?v=3:144
[17190649ms] [LOG] [Observability] Health Check: Online (13ms) @ http://localhost:8791/js/observability.js?v=3:144
[17220633ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[17250635ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[17280640ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[17310644ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[17340654ms] [LOG] [Observability] Health Check: Online (14ms) @ http://localhost:8791/js/observability.js?v=3:144
[17370635ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[17400643ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[17430647ms] [LOG] [Observability] Health Check: Online (21ms) @ http://localhost:8791/js/observability.js?v=3:144
[17460641ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[17490637ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[17520636ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[17550640ms] [LOG] [Observability] Health Check: Online (9ms) @ http://localhost:8791/js/observability.js?v=3:144
[17580696ms] [LOG] [Observability] Health Check: Online (62ms) @ http://localhost:8791/js/observability.js?v=3:144
[17610637ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[17640654ms] [LOG] [Observability] Health Check: Online (27ms) @ http://localhost:8791/js/observability.js?v=3:144
[17670645ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[17700643ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[17730643ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[17760635ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[17790637ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[17820655ms] [LOG] [Observability] Health Check: Online (15ms) @ http://localhost:8791/js/observability.js?v=3:144
[17850653ms] [LOG] [Observability] Health Check: Online (16ms) @ http://localhost:8791/js/observability.js?v=3:144
[17880672ms] [LOG] [Observability] Health Check: Online (45ms) @ http://localhost:8791/js/observability.js?v=3:144
[17910665ms] [LOG] [Observability] Health Check: Online (34ms) @ http://localhost:8791/js/observability.js?v=3:144
[17940652ms] [LOG] [Observability] Health Check: Online (16ms) @ http://localhost:8791/js/observability.js?v=3:144
[17970639ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[18000634ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[18030654ms] [LOG] [Observability] Health Check: Online (14ms) @ http://localhost:8791/js/observability.js?v=3:144
[18060636ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[18090635ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[18120637ms] [LOG] [Observability] Health Check: Online (10ms) @ http://localhost:8791/js/observability.js?v=3:144
[18150642ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[18180645ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[18210635ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[18240643ms] [LOG] [Observability] Health Check: Online (15ms) @ http://localhost:8791/js/observability.js?v=3:144
[18270644ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[18300635ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[18330630ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[18360633ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[18390654ms] [LOG] [Observability] Health Check: Online (22ms) @ http://localhost:8791/js/observability.js?v=3:144
[18420641ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[18450643ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[18480636ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[18510644ms] [LOG] [Observability] Health Check: Online (14ms) @ http://localhost:8791/js/observability.js?v=3:144
[18540645ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[18570657ms] [LOG] [Observability] Health Check: Online (18ms) @ http://localhost:8791/js/observability.js?v=3:144
[18600692ms] [LOG] [Observability] Health Check: Online (53ms) @ http://localhost:8791/js/observability.js?v=3:144
[18630664ms] [LOG] [Observability] Health Check: Online (23ms) @ http://localhost:8791/js/observability.js?v=3:144
[18660641ms] [LOG] [Observability] Health Check: Online (7ms) @ http://localhost:8791/js/observability.js?v=3:144
[18690658ms] [LOG] [Observability] Health Check: Online (18ms) @ http://localhost:8791/js/observability.js?v=3:144
[18720630ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[18750634ms] [LOG] [Observability] Health Check: Online (6ms) @ http://localhost:8791/js/observability.js?v=3:144
[18780656ms] [LOG] [Observability] Health Check: Online (20ms) @ http://localhost:8791/js/observability.js?v=3:144
[18810653ms] [LOG] [Observability] Health Check: Online (17ms) @ http://localhost:8791/js/observability.js?v=3:144
[18840685ms] [LOG] [Observability] Health Check: Online (48ms) @ http://localhost:8791/js/observability.js?v=3:144
[18870637ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[18900633ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[18930641ms] [LOG] [Observability] Health Check: Online (5ms) @ http://localhost:8791/js/observability.js?v=3:144
[18960637ms] [LOG] [Observability] Health Check: Online (4ms) @ http://localhost:8791/js/observability.js?v=3:144
[18990635ms] [LOG] [Observability] Health Check: Online (8ms) @ http://localhost:8791/js/observability.js?v=3:144
[19020645ms] [LOG] [Observability] Health Check: Online (12ms) @ http://localhost:8791/js/observability.js?v=3:144
